# Seed:  123456789
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
  36.557  0.191    5.318   29.575   43.085  155.391   23.478   7.11  0.00  4   42.115   23.983   7.61 0.70  8.71773  17.7651  2.94321  0.74098 L7a-sm resonant  
  39.615  0.151   17.611   33.633   43.148  240.787   24.017   7.64  0.00  3   42.150   23.879   7.50 0.62 15.40269 -20.3152  2.80245  0.89772 L4k-sm resonant  
  39.347  0.195   20.770   31.674   33.364  328.267   22.990   7.71  0.00  4   32.379   23.166   7.89 0.85 13.49960  -9.0113  3.29589  1.61724 L4h-sm resonant  
  39.297  0.218   18.777   30.730   30.791  354.774   22.895   7.94  0.00  3   29.820   22.897   7.94 0.63 16.01280 -20.3359  3.60195  1.04312 L5j-sm resonant  
  39.534  0.227   19.671   30.560   32.397  330.590   24.644   9.47  0.00  1   31.420   24.110   8.94 0.00 16.11581 -19.7553  3.50853  0.95262 L5j-sm resonant  
  39.593  0.262   18.148   29.220   31.721  329.147   23.942   8.87  0.00  3   30.744   23.928   8.86 0.46 15.15800 -16.2135  3.67590  0.76310 L4j-sm resonant  
  39.257  0.183    2.949   32.073   33.845   34.207   23.493   8.19  0.00  4   32.869   23.777   8.47 0.76  5.04675  22.5973  3.69934 -0.32108 L3w-sm resonant  
  39.587  0.202   24.152   31.590   32.659  335.844   23.475   8.32  0.00  4   31.683   23.643   8.49 0.77  5.02769  22.6499  3.91127 -0.03052 L3w-sm resonant  
  39.258  0.186   24.961   31.956   33.662  326.846   23.616   8.33  0.00  4   32.680   23.996   8.71 0.76  2.47867  15.0126  3.46581 -1.53012 L4v-sm resonant  
  39.321  0.208   20.353   31.142   31.999   21.136   23.875   8.82  0.00  2   31.008   23.587   8.53 0.25 12.59922  -3.6838  3.69775  1.23605 L3f-sm resonant  
  39.265  0.179   36.553   32.237   33.947   34.114   23.646   8.25 -0.70  3   32.999   24.152   8.76 0.49 12.95967  -6.3251  3.09029  1.81984 L3h-sm resonant  
  39.405  0.268   17.847   28.844   34.040  313.743   23.977   8.68  0.00  4   33.051   24.059   8.76 0.66  2.78977  16.1292  3.65670 -0.87961 L4v-sm resonant  
  39.483  0.153   13.651   33.442   34.272  334.069   23.490   8.10  0.00  4   33.306   23.607   8.22 0.76  4.74733  23.3910  3.58212 -0.67039 L3w-sm resonant  
  39.526  0.187   22.693   32.135   35.375  313.044   23.844   8.28  0.00  3   34.437   23.890   8.33 0.66  4.26909  21.3700  3.44834 -0.31801 L3w-sm resonant  
  39.274  0.294    6.619   27.727   30.580   30.058   23.070   8.14  0.00  4   29.617   22.921   7.99 0.70 16.53410 -21.6989  3.65486  0.66996 L5i-sm resonant  
  39.608  0.169   21.496   32.914   33.691   23.334   23.210   7.86 -0.70  4   32.735   24.012   8.66 0.75 13.10807  -5.1567  3.14126  1.57959 L3h-sm resonant  
  39.403  0.200    8.599   31.522   31.545    3.291   23.606   8.54  0.00  3   30.586   23.570   8.50 0.55 16.57474 -23.5151  3.52847  0.61555 L5i-sm resonant  
  39.555  0.172    1.656   32.752   33.203  342.471   22.505   7.29  0.00  4   32.206   22.503   7.29 0.87 23.85213   0.8575  3.38883 -1.47926 L3s-sm resonant  
  39.649  0.248   26.242   29.816   30.227  347.488   22.567   7.69  0.00  4   29.255   22.496   7.62 0.70 16.02601 -20.4239  3.86538  0.30916 L5j-sm resonant  
  39.375  0.217    6.687   30.831   32.046   24.567   23.129   8.09  0.00  4   31.057   23.039   8.00 0.84  2.75459  16.2458  3.74568 -1.06345 L4v-sm resonant  
  39.264  0.266   16.618   28.820   46.600  123.798   24.374   7.67  0.00  3   45.617   24.230   7.53 0.43  2.50465  15.4644  2.65631 -1.01430 L4v-sm resonant  
  39.283  0.213   16.128   30.916   33.205   35.021   24.006   8.74  0.00  4   32.220   24.084   8.82 0.62 15.15500 -17.8720  3.52819  0.74729 L4k-sm resonant  
  39.379  0.217   22.288   30.834   31.900   22.888   23.818   8.77  0.00  4   30.922   23.726   8.68 0.67  5.07049  22.5215  3.98497 -0.03086 L3w-sm resonant  
  39.494  0.156   26.467   33.333   43.450  123.093   23.655   7.20 -0.70  4   42.495   24.141   7.69 0.48 13.04778  -6.9015  2.71555  0.88956 L3h-sm resonant  
  43.676  0.149    0.525   37.168   40.408   52.512   23.404   7.34  0.00  4   39.401   23.719   7.65 0.82 21.56860 -14.6551  2.91798 -0.98924 L4q-sm resonant  
  43.721  0.150    1.264   37.163   37.570  342.709   22.871   7.11  0.00  4   36.581   22.802   7.04 0.88 12.62174  -4.7978  3.04191  1.30460 L3f-sm resonant  
  43.558  0.044    5.484   41.641   41.802   22.544   23.450   7.20  0.00  4   40.807   23.828   7.58 0.77 15.32908 -19.6139  2.83556  0.82034 L4k-sm resonant  
  43.631  0.093    3.237   39.573   40.506   36.192   23.834   7.71  0.00  4   39.544   24.409   8.29 0.67  4.65541  22.8612  3.07189 -0.40204 L3w-sm resonant  
  43.538  0.143    3.236   37.312   39.428   42.585   23.683   7.71  0.00  4   38.428   23.896   7.92 0.67 22.10181 -10.5686  2.92152 -1.13804 L3q-sm resonant  
  52.992  0.254    2.300   39.532   41.077  339.055   24.070   7.90  0.00  4   40.083   24.213   8.04 0.60 15.32580 -18.6052  2.85608  0.73424 L4k-sm resonant  
  52.976  0.342   16.612   34.858   35.903  347.013   23.675   8.10  0.00  3   34.902   23.966   8.39 0.72 15.45642 -20.2414  3.20165  1.06412 L4k-sm resonant  
  53.130  0.379    3.030   32.994   34.271   12.890   23.499   8.15  0.00  4   33.288   23.526   8.18 0.74  9.29969  16.7068  3.43332  1.13015 L5c-sm resonant  
  53.147  0.352    1.640   34.439   40.232  328.258   24.069   7.96  0.00  1   39.256   24.004   7.90 0.13 16.32655 -23.0816  2.90580  0.47312 L5i-sm resonant  
  62.491  0.538   20.893   28.871   29.162    3.515   23.529   8.87  0.00  4   28.168   23.592   8.93 0.77 23.73675  -0.8648  3.55092 -2.01280 L3s-sm resonant  
  47.656  0.392    4.553   28.975   29.086    3.785   23.390   8.70  0.00  4   28.104   23.404   8.71 0.78 15.09571 -17.9905  3.71982  1.16658 L4k-sm resonant  
  47.914  0.357    6.395   30.809   32.456   16.586   23.345   8.15  0.00  4   31.532   23.540   8.34 0.79  4.07204  22.2777  3.46813 -0.62070 L3w-sm resonant  
  47.751  0.278   14.166   34.476   38.780   35.739   24.198   8.27  0.00  4   37.787   24.576   8.65 0.53 15.27467 -19.9870  3.07103  0.68345 L4k-sm resonant  
  47.786  0.131    2.211   41.526   43.438   40.605   23.048   6.60 -0.70  3   42.479   23.696   7.25 0.80 13.14517  -5.5757  2.57049  1.01033 L3h-sm resonant  
  38.180  0.064   19.144   35.751   35.915   19.816   22.653   7.07  0.00  4   34.915   22.719   7.14 0.87 15.46616 -18.4164  3.28396  1.07070 L4k-sm h         
  38.818  0.012   28.314   38.360   38.445   34.854   23.471   7.60  0.00  3   37.459   23.512   7.64 0.69 12.74464  -4.7292  3.19174  1.02403 L3f-sm h         
  38.015  0.004    5.212   37.875   38.123  221.946   24.875   9.06  0.00  1   37.141   24.725   8.91 0.02  9.24403  16.4823  3.24119  0.95030 L5c-sm h         
  38.117  0.075    1.555   35.262   35.371  345.064   23.601   8.05  0.00  4   34.397   23.991   8.44 0.66 20.62122 -19.6757  3.21307 -0.82804 L4p-sm h         
  37.890  0.029    5.087   36.776   37.237  307.082   23.993   8.27  0.00  4   36.253   23.840   8.12 0.65  2.57165  14.0976  3.26634 -0.99785 L4v-sm h         
  37.184  0.007   19.141   36.938   37.293  243.193   23.454   7.69 -0.80  4   36.305   24.305   8.54 0.82 21.88682 -12.7054  3.16987 -0.90589 presur h         
  44.941  0.168    4.700   37.373   37.548  349.736   23.722   7.91  0.00  4   36.580   23.708   7.90 0.62 15.27066 -18.1984  3.01258  0.87250 L4j-sm h         
  42.530  0.178   25.035   34.977   43.852  269.920   22.924   6.45  0.00  4   42.871   23.226   6.75 0.59 19.21988 -24.1029  2.82288 -0.11344 L4o-sm h         
  40.996  0.110   45.532   36.478   37.189   29.239   22.810   7.05 -0.80  4   36.208   23.681   7.92 0.90 22.02205 -13.4671  3.02300 -1.66824 presur h         
  44.883  0.031    4.594   43.496   44.267   62.163   24.216   7.77  0.00  4   43.278   24.211   7.76 0.55  2.79161  15.3825  2.80936 -0.82541 L4v-sm f         
  44.055  0.071    5.391   40.923   41.366   28.901   24.161   7.97  0.00  4   40.366   24.152   7.96 0.46 21.34637 -15.7312  2.82748 -0.96298 L4q-sm c         
  44.677  0.119    1.992   39.374   40.043  334.284   23.747   7.64  0.00  4   39.121   23.936   7.83 0.66  7.63225  21.0061  2.93277  0.49922 L3y-sm f         
  44.187  0.037    0.738   42.566   42.822   31.676   23.661   7.35  0.00  4   41.834   23.776   7.46 0.75  2.66853  16.3627  2.86186 -0.92114 L4v-sm c         
  43.518  0.085    4.120   39.806   42.291  293.853   24.247   7.93  0.00  1   41.307   24.182   7.87 0.10 20.77024 -18.1741  2.75999 -0.79330 L4p-sm f         
  45.710  0.106    0.873   40.856   41.923   34.870   24.467   8.22  0.00  1   40.948   24.171   7.92 0.24  8.99447  17.0268  2.91371  0.86230 L5c-sm f         
  43.788  0.041    3.399   41.993   42.679   50.122   24.436   8.08 -0.80  1   41.694   25.013   8.66 0.05 21.94066 -12.6210  2.67027 -1.00523 presur f         
  42.439  0.020    4.737   41.607   42.218   73.316   24.123   7.87  0.00  3   41.234   24.620   8.37 0.53  9.35480  16.3843  2.91473  0.98129 L5c-sm f         
  44.915  0.015    0.577   44.224   44.923  270.394   24.137   7.56  0.00  4   43.967   24.165   7.59 0.51  4.55197  21.7104  2.77744 -0.41480 L3w-sm f         
  44.935  0.174   12.798   37.130   51.952  210.285   23.218   6.03  0.00  4   50.983   24.037   6.85 0.78  8.48543  19.3793  2.48636  0.53633 L7a-sm h         
  43.073  0.157   13.904   36.319   41.583  291.481   23.799   7.60  0.00  4   40.599   24.208   8.01 0.71  2.58455  14.9981  2.90660 -1.09031 L4v-sm h         
  42.849  0.050    3.200   40.728   41.927  298.260   24.049   7.80  0.00  1   40.952   23.985   7.74 0.31  8.61426  18.6373  2.96367  0.80319 L7a-sm f         
  45.236  0.048    3.950   43.064   47.122  210.807   24.191   7.43  0.00  4   46.125   24.372   7.61 0.43 21.31775 -16.8711  2.53003 -0.82599 L4q-sm f         
  44.968  0.049    2.587   42.760   42.893  340.781   24.782   8.47  0.00  1   41.904   24.228   7.92 0.03  2.80734  16.6691  2.88061 -0.86579 L4v-sm f         
  45.208  0.089    1.925   41.180   41.523   21.735   23.647   7.43  0.00  4   40.525   23.824   7.61 0.73 15.39430 -19.1564  2.87336  0.73059 L4k-sm f         
  43.792  0.081    5.941   40.245   41.757   51.161   23.074   6.80 -0.70  4   40.795   23.524   7.25 0.79 13.14115  -6.4509  2.69382  1.02911 L3h-sm f         
  43.704  0.058    1.050   41.191   45.601  136.950   23.543   6.90 -0.80  3   44.622   24.237   7.59 0.80 22.05239 -12.8224  2.50542 -0.94632 presur f         
  43.400  0.039    4.386   41.690   41.731  347.677   24.290   8.06  0.00  2   40.757   23.977   7.75 0.06  8.62901  17.7762  2.96640  0.81225 L7a-sm f         
  44.209  0.106    5.043   39.509   41.477  310.545   23.826   7.66  0.00  4   40.491   24.021   7.86 0.66  9.46316  16.0449  2.94595  1.02245 L5c-sm f         
  44.320  0.087    2.495   40.469   41.392  322.738   24.359   8.14  0.00  1   40.412   24.356   8.14 0.04 15.10649 -15.3543  2.81983  0.84982 L4j-sm f         
  40.708  0.096   19.034   36.816   39.323   63.999   23.792   7.83  0.00  4   38.345   24.304   8.34 0.67  9.11863  17.7615  3.09089  1.13801 L5c-sm h         
  43.926  0.068   15.634   40.944   43.725  277.696   24.273   7.88  0.00  3   42.736   24.473   8.08 0.52  2.81752  15.8018  2.81140 -1.01192 L4v-sm h         
  43.391  0.077    0.964   40.041   43.123  279.013   24.101   7.67  0.00  3   42.204   24.029   7.60 0.53  4.02040  21.6391  2.71613 -0.56957 L3w-sm f         
  46.889  0.033    2.339   45.333   48.097  220.349   24.256   7.36 -0.70  2   47.148   24.643   7.75 0.00 13.02608  -4.9642  2.31848  0.95083 L3h-sm f         
  46.638  0.086    3.003   42.645   44.015  314.813   24.039   7.57  0.00  4   43.027   23.813   7.34 0.42 13.59195  -8.5271  2.63001  1.03909 L4h-sm f         
  45.829  0.213   16.839   36.068   47.215   86.073   22.158   5.36  0.00  4   46.237   22.096   5.30 0.89 15.04183 -17.5442  2.48309  0.85880 L4k-sm h         
  43.863  0.063    3.837   41.104   42.352  306.319   23.898   7.56  0.00  4   41.420   23.911   7.57 0.57  7.50318  20.4662  2.84632  0.44737 L3y-sm c         
  43.172  0.019    1.481   42.338   43.910  152.320   23.589   7.10  0.00  3   42.932   24.054   7.57 0.49 19.01806 -21.7165  2.72524 -0.31345 L4n-sm f         
  45.008  0.102    1.262   40.417   40.854   22.644   24.302   8.18  0.00  1   39.874   24.424   8.30 0.40  9.18082  16.9071  2.99008  0.92865 L5c-sm f         
  43.091  0.025    4.096   42.031   44.135  169.577   23.951   7.46  0.00  4   43.144   24.539   8.05 0.64 15.24032 -20.0650  2.69527  0.79234 L4k-sm f         
  44.375  0.032    6.350   42.937   43.215   35.005   24.374   7.97  0.00  2   42.256   24.223   7.82 0.25  4.61049  22.5369  2.89956 -0.36141 L3w-sm c         
  45.115  0.048    5.294   42.950   43.700  312.736   24.145   7.70  0.00  2   42.710   24.322   7.88 0.32 21.92999 -13.9990  2.64660 -0.99293 L3q-sm f         
  43.432  0.039    3.125   41.746   43.597   93.302   23.566   7.17  0.00  4   42.614   23.660   7.26 0.73  9.24203  16.3243  2.83509  0.91484 L5c-sm f         
  46.879  0.127    1.580   40.944   41.822  332.184   23.833   7.57 -0.80  3   40.839   24.968   8.70 0.63 22.00899 -13.8949  2.69129 -1.01705 presur f         
  43.509  0.077    3.582   40.137   46.800  166.342   24.145   7.41  0.00  3   45.802   24.333   7.60 0.56 15.41342 -18.7755  2.60017  0.69943 L4k-sm f         
  46.494  0.034    3.266   44.904   45.249   37.157   23.700   7.09  0.00  4   44.272   23.593   6.98 0.72 15.00602 -18.7598  2.57642  0.75306 L4k-sm f         
  45.918  0.143    3.639   39.343   39.351  356.934   24.016   8.03  0.00  4   38.359   23.896   7.91 0.47 21.94121 -13.4582  2.88997 -1.08070 L3q-sm f         
  46.743  0.117    4.694   41.270   43.776  308.496   23.821   7.36  0.00  3   42.801   23.686   7.22 0.62 13.34767  -8.1840  2.61418  0.99995 L4h-sm f         
  43.755  0.086    4.155   40.005   42.964  287.020   23.132   6.79  0.00  4   41.983   23.272   6.93 0.80  9.21885  17.5824  2.86776  0.92162 L5c-sm f         
  45.014  0.019    2.119   44.168   44.176  354.107   24.382   7.93  0.00  2   43.191   24.137   7.69 0.32  9.36286  16.2844  2.79674  0.91709 L5c-sm f         
  46.817  0.166    1.324   39.050   39.951  336.585   23.940   7.86  0.00  4   39.010   24.091   8.01 0.62  4.32595  21.8707  2.99169 -0.50693 L3w-sm f         
  43.112  0.075    4.092   39.875   44.628  114.097   23.409   6.85 -0.70  4   43.668   24.182   7.62 0.67 13.17252  -5.0805  2.54932  0.97304 L3h-sm f         
  45.316  0.070    3.384   42.135   42.438   23.442   23.862   7.52  0.00  4   41.474   24.142   7.80 0.53 15.34523 -17.9490  2.70720  0.75618 L4j-sm f         
  42.788  0.056    1.207   40.413   40.410  359.873   24.143   8.02  0.00  1   39.427   24.621   8.50 0.21 19.38430 -22.3106  2.92480 -0.43340 L4m-sm f         
  43.920  0.069    2.915   40.889   40.971  347.244   23.882   7.74  0.00  4   39.971   24.064   7.92 0.57 22.16101 -12.9220  2.83061 -1.08031 L3q-sm c         
  44.566  0.110    1.292   39.686   42.146   54.860   23.936   7.63 -0.80  3   41.165   24.543   8.24 0.53 22.01928 -13.5093  2.68410 -1.01188 presur f         
  42.963  0.020    2.962   42.112   42.260  326.701   23.991   7.71  0.00  4   41.281   23.926   7.65 0.60  9.15342  18.1133  2.91248  0.90322 L5c-sm f         
  42.488  0.049    2.737   40.428   41.666  295.993   24.068   7.82 -0.80  1   40.684   24.843   8.59 0.38 22.00361 -13.0180  2.73430 -0.98840 presur f         
  43.002  0.026    1.769   41.896   42.436   57.801   23.863   7.54  0.00  4   41.452   24.191   7.87 0.59 13.51248  -8.2221  2.71746  1.07062 L4h-sm f         
  45.524  0.094    4.040   41.240   42.517   41.540   23.729   7.41  0.00  4   41.525   24.006   7.69 0.67 13.68297  -9.0291  2.75457  1.00865 L4h-sm f         
  43.361  0.083    0.564   39.770   44.755  251.554   24.151   7.61  0.00  2   43.763   24.047   7.51 0.27 13.66886 -10.0535  2.63493  1.01077 L4h-sm f         
  43.148  0.020    3.352   42.298   42.968   76.407   23.374   7.04  0.00  4   41.984   23.290   6.96 0.76  9.31854  16.3594  2.87111  0.94471 L5c-sm f         
  44.583  0.090    3.265   40.557   40.851   20.008   24.049   7.88  0.00  2   39.876   23.991   7.82 0.15 16.35255 -22.4025  2.88883  0.43757 L5i-sm f         
  42.967  0.068    1.252   40.050   40.617   34.128   24.311   8.18 -0.80  1   39.629   24.955   8.82 0.12 21.89024 -12.9529  2.81713 -1.00170 presur f         
  44.360  0.042    2.101   42.492   42.880   36.067   24.004   7.65  0.00  4   41.879   24.359   8.01 0.62 15.45555 -19.7559  2.81335  0.70314 L4k-sm c         
  45.522  0.126    3.566   39.809   45.154  280.877   23.744   7.13 -0.70  2   44.189   24.389   7.78 0.38 13.13986  -8.4385  2.48372  1.07157 L3h-sm f         
  46.801  0.181    3.609   38.340   38.631  347.545   24.158   8.23 -0.80  1   37.654   24.640   8.71 0.27 22.07274 -13.1267  2.84312 -1.12223 presur f         
  43.057  0.130    8.206   37.473   37.509    5.926   24.038   8.30  0.00  2   36.511   23.882   8.14 0.29 23.89395   0.2090  3.00790 -1.41921 L3s-sm h         
  44.016  0.042    1.362   42.171   44.941  242.028   24.062   7.52  0.00  3   43.965   24.194   7.65 0.56  5.01035  23.0669  2.87380 -0.28560 L3w-sm c         
  44.448  0.170   38.099   36.910   37.243  345.690   23.124   7.36  0.00  4   36.254   23.340   7.58 0.55 19.35501 -23.7227  3.24643 -0.87476 L4o-sm h         
  43.475  0.072    0.451   40.358   42.822   73.840   23.842   7.48  0.00  4   41.839   23.960   7.60 0.60 13.48397  -8.9385  2.69240  1.06417 L4h-sm f         
  44.282  0.077    6.277   40.890   41.022  344.983   23.054   6.88  0.00  4   40.031   23.077   6.90 0.57 19.24185 -22.7288  2.91307 -0.44456 L4m-sm c         
  44.279  0.046    3.284   42.220   42.336   18.665   23.455   7.18  0.00  4   41.350   23.420   7.15 0.79  2.64449  15.2021  2.89631 -0.89624 L4v-sm c         
  42.550  0.023    0.763   41.571   41.585  349.867   23.141   6.91  0.00  4   40.620   23.178   6.95 0.79  8.84069  17.7630  2.93910  0.83062 L7a-sm f         
  46.177  0.122    1.971   40.520   42.242   40.905   24.449   8.20  0.00  1   41.254   24.753   8.50 0.34  2.70134  16.5892  2.88674 -0.93941 L4v-sm f         
  45.954  0.093    2.092   41.694   42.788   38.487   23.909   7.54  0.00  1   41.809   23.962   7.59 0.14 19.17691 -23.9836  2.76868 -0.32523 L4o-sm f         
  43.834  0.098    2.606   39.534   39.535  358.034   22.942   6.94  0.00  4   38.568   23.056   7.05 0.83  8.54986  20.1110  3.08013  0.82598 L7a-sm f         
  40.336  0.040   18.915   38.735   39.844   69.849   23.325   7.25  0.00  4   38.873   23.361   7.29 0.50 16.01823 -20.3344  2.99093  0.39585 L5j-sm h         
  43.990  0.083   13.825   40.334   41.100  325.095   23.704   7.55  0.00  4   40.116   23.580   7.43 0.74  2.54659  15.1007  3.00460 -0.84058 L4v-sm h         
  45.299  0.034    2.062   43.750   43.803  345.552   23.890   7.41  0.00  3   42.841   24.170   7.69 0.51 15.36398 -18.2346  2.64477  0.67749 L4j-sm f         
  44.565  0.065    1.524   41.655   43.639  292.053   24.436   7.98  0.00  1   42.660   24.328   7.87 0.12 19.44654 -21.9670  2.71715 -0.41870 L4m-sm f         
  41.264  0.121   13.149   36.259   38.610   52.048   23.818   7.88  0.00  1   37.644   23.599   7.66 0.14 15.95470 -20.3672  3.01763  0.47310 L5j-sm h         
  42.146  0.052   28.458   39.946   44.326  171.590   24.222   7.71  0.00  4   43.339   24.363   7.85 0.52 15.17106 -19.0181  2.80385  0.55106 L4k-sm h         
  46.900  0.052    1.539   44.442   45.002   37.648   24.066   7.48 -0.80  1   44.020   24.725   8.14 0.38 22.00880 -13.8558  2.53031 -0.95451 presur f         
  44.119  0.076    1.293   40.748   45.090  102.592   24.369   7.80  0.00  1   44.121   24.222   7.65 0.03  8.75825  18.8452  2.75613  0.76901 L7a-sm c         
  45.674  0.137    1.860   39.421   39.421   -1.433   23.238   7.22 -0.80  4   38.443   24.057   8.04 0.86 22.08065 -13.7463  2.80883 -1.08487 presur f         
  43.502  0.164   35.313   36.363   38.675   40.523   23.645   7.73  0.00  3   37.682   23.574   7.66 0.73 15.30194 -18.3348  3.25179  0.47520 L4k-sm h         
  44.296  0.134   12.524   38.347   39.500  328.220   23.166   7.17  0.00  4   38.503   23.918   7.92 0.78 21.01430 -17.3088  2.93728 -1.00525 L4p-sm h         
  43.885  0.050    4.773   41.686   43.056   65.284   23.784   7.39 -0.80  3   42.076   24.757   8.36 0.67 22.01945 -12.5025  2.62526 -1.01982 presur c         
  42.506  0.020    2.253   41.643   41.644    6.098   23.599   7.36  0.00  4   40.653   23.494   7.26 0.69 21.93588 -14.3173  2.78063 -1.00340 L3q-sm f         
  42.747  0.034    1.001   41.298   42.509  281.476   23.044   6.73  0.00  4   41.540   22.967   6.65 0.84  4.81128  22.4780  2.98473 -0.35730 L3w-sm f         
  44.352  0.072    0.610   41.145   41.296  343.688   24.069   7.83  0.00  4   40.367   24.065   7.83 0.56  4.15596  21.3469  2.86079 -0.53964 L3w-sm c         
  46.703  0.065    1.482   43.667   44.015  333.915   24.289   7.82  0.00  4   43.039   24.186   7.72 0.50  2.32633  14.8783  2.71578 -0.95971 L4v-sm f         
  43.177  0.063    1.327   40.466   44.436  114.440   23.064   6.52 -0.70  4   43.482   23.928   7.38 0.79 13.00565  -7.9024  2.49631  1.06616 L3h-sm f         
  43.291  0.142   27.616   37.157   37.163  358.159   23.754   8.02  0.00  4   36.192   24.030   8.30 0.69  4.85633  22.8993  3.46676 -0.08044 L3w-sm h         
  43.907  0.053    1.502   41.558   41.695   18.533   24.938   8.73  0.00  2   40.717   24.492   8.28 0.00  5.08749  23.2509  3.07378 -0.27912 L3w-sm c         
  42.517  0.044    4.627   40.646   42.132   75.749   23.938   7.66  0.00  2   41.132   23.959   7.68 0.12 19.58794 -23.6656  2.88508 -0.48837 L4o-sm f         
