# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int   H_int eff   RA(H)     DEC    delta_ra delt_dec Surv.  Comments
  39.286  0.204   24.391   31.272   45.060  127.984   22.377   5.77 -0.70  4   44.111   23.109   6.50 0.88 13.02519  -5.0021  2.46726  1.19985 L3h-smooth 03:02  -2.338248   49.97309 0
  39.559  0.276    1.019   28.643   28.651    1.484   24.435   9.84  0.00  2   27.651   24.815  10.22 0.30 15.43902 -19.1488  3.96454  0.99741 L4k-smooth 03:02  -2.811576   23.54292 0
  39.521  0.251   21.178   29.596   31.137  335.374   23.050   8.04  0.00  4   30.174   23.084   8.07 0.59 15.91640 -19.5028  3.53848  1.07767 L5j-smooth 03:02   3.800486   42.82743 0
  39.258  0.199   16.368   31.445   31.505    5.649   22.576   7.50 -0.70  4   30.559   23.814   8.74 0.87 12.93479  -6.5839  3.44717  1.17053 L3h-smooth 03:02  -4.051178   65.75258 0
  39.548  0.178    3.290   32.513   43.871  119.868   23.479   7.03  0.00  4   42.887   23.753   7.30 0.69 12.79919  -4.5145  2.69389  1.11476 L3f-smooth 03:02  -2.622506   34.42051 0
  39.512  0.080   28.544   36.351   42.186  145.464   24.101   7.81  0.00  2   41.199   24.052   7.76 0.15 22.75542   4.7357  2.94588 -0.93266 L5r-smooth 03:02   3.417689  115.33215 0
  39.463  0.096    1.742   35.685   41.063  110.056   23.793   7.61  0.00  4   40.081   23.916   7.73 0.69 15.08381 -19.2442  2.85397  0.84577 L4k-smooth 03:02  -1.385774  101.36645 0
  39.590  0.204    4.656   31.515   37.206   61.688   23.901   8.17  0.00  4   36.216   23.791   8.06 0.47 23.66792  -1.2532  3.04232 -1.38316 L3s-smooth 03:02   1.751644   86.61857 0
  39.442  0.304   15.715   27.452   34.218   48.489   23.755   8.34  0.00  4   33.285   23.602   8.18 0.69  4.20558  21.5748  3.49259 -0.43695 L3w-smooth 03:02   3.618347   87.39989 1
  39.638  0.270    2.486   28.921   28.969  356.069   23.824   9.17  0.00  3   27.973   23.993   9.34 0.68 15.35247 -19.3750  3.90978  0.99576 L4k-smooth 03:02   3.493215   53.64681 0
  39.311  0.263    5.925   28.968   29.280  349.573   23.665   8.98  0.00  4   28.294   23.628   8.94 0.50 12.76511  -2.7318  3.80293  1.52847 L3f-smooth 03:02   2.168295   96.57040 0
  39.635  0.226    8.417   30.686   30.689   -1.081   23.937   9.00 -0.70  1   29.726   24.817   9.88 0.15 13.18346  -5.9414  3.55105  1.26132 L3h-smooth 03:02  -3.940686   60.69867 0
  39.346  0.223   30.349   30.557   32.740   32.846   23.817   8.67  0.00  3   31.753   23.763   8.62 0.71  2.63123  16.5276  3.87104 -0.79735 L4v-smooth 03:02   2.997171   52.44290 0
  39.255  0.203   20.518   31.287   32.016  340.190   23.622   8.52  0.00  4   31.028   23.559   8.46 0.54 16.09373 -22.5779  3.62096  0.99628 L5i-smooth 03:02   3.730550   37.72660 1
  39.492  0.245   18.935   29.816   47.582  139.083   23.429   6.60 -0.80  4   46.598   25.006   8.18 0.83 21.95162 -12.5024  2.45166 -1.03234 presurvey- 03:02   2.478702   44.49958 1
  39.429  0.171    2.306   32.669   34.525  323.298   23.724   8.29  0.00  4   33.544   23.784   8.35 0.67 13.43080  -8.8438  3.25226  1.25921 L4h-smooth 03:02   2.265187   51.55663 0
  39.517  0.120   18.776   34.761   36.746  311.260   22.920   7.25  0.00  4   35.759   22.941   7.27 0.88 12.67608  -5.5832  3.07166  1.53867 L3f-smooth 03:02   1.614853  110.71155 0
  39.380  0.126    7.433   34.418   41.758  112.333   24.330   8.13  0.00  4   40.769   24.518   8.32 0.47  2.74168  16.1375  2.99390 -0.86820 L4v-smooth 03:02   4.605783   84.23517 0
  39.634  0.157   19.198   33.427   33.471  354.364   24.223   8.91  0.00  4   32.499   24.309   8.99 0.52 14.94659 -17.4136  3.28907  1.28142 L4k-smooth 03:02   3.216925   20.95308 0
  39.546  0.141   23.621   33.960   42.322  247.234   23.417   7.10  0.00  4   41.343   23.675   7.36 0.73 15.12174 -15.7854  2.78767  1.03408 L4j-smooth 03:02   1.815479   80.31433 0
  39.460  0.244   18.978   29.832   30.338  345.851   22.801   7.92  0.00  4   29.357   22.822   7.94 0.65 16.18694 -19.5221  3.72304  0.98784 L5j-smooth 03:02   3.875143   75.18410 1
  39.321  0.207    6.509   31.190   34.234   42.022   23.602   8.19 -0.70  3   33.272   24.505   9.09 0.53 13.18984  -5.2337  3.17335  1.34113 L3h-smooth 03:02  -3.882227   65.31407 0
  39.586  0.232    3.008   30.402   32.401   30.229   24.542   9.41  0.00  2   31.430   24.482   9.35 0.08  4.85515  23.3177  3.78510 -0.50482 L3w-smooth 03:02   4.141592   99.78969 0
  39.395  0.177   17.797   32.422   33.731  330.249   24.358   9.02  0.00  2   32.753   24.543   9.20 0.39 15.02136 -18.6764  3.44598  0.77216 L4k-smooth 03:02   3.208045   32.02950 0
  39.272  0.321   29.275   26.669   31.130   35.735   24.696   9.75  0.00  1   30.147   24.387   9.44 0.07  2.52900  13.9353  4.02977 -0.83855 L4v-smooth 03:02   2.525652   78.19193 0
  39.350  0.093   17.252   35.682   37.723  301.137   23.284   7.45  0.00  4   36.787   23.254   7.42 0.80  4.23977  22.2810  3.21614 -0.40177 L3w-smooth 03:02  -3.034543   40.89160 0
  39.370  0.170   27.635   32.689   32.783    7.995   23.471   8.25 -0.70  4   31.816   24.058   8.84 0.63 13.17329  -8.6969  3.54895  1.04147 L3h-smooth 03:02  -3.881657   47.09585 0
  39.489  0.174    3.745   32.615   40.168   85.772   24.037   7.94 -0.80  3   39.192   24.530   8.43 0.42 22.09476 -13.2035  2.82254 -1.04012 presurvey- 03:02   1.426889   98.35356 0
  39.533  0.186    2.102   32.166   32.177  357.508   23.343   8.21  0.00  4   31.195   23.320   8.19 0.79 15.10287 -17.9927  3.50317  0.97294 L4k-smooth 03:02   3.320020   62.50332 0
  39.329  0.293   16.432   27.805   37.162   62.665   22.778   7.02  0.00  4   36.207   23.000   7.24 0.86  4.52878  21.5911  3.31478 -0.68410 L3w-smooth 03:02   3.982839   59.55271 1
  39.380  0.193    7.282   31.766   43.134  250.073   23.450   7.05  0.00  4   42.144   23.619   7.22 0.47 19.25683 -22.6424  2.82970 -0.43537 L4m-smooth 03:02   4.061664   73.58685 0
  39.495  0.147   15.520   33.704   33.805    9.040   23.065   7.71  0.00  4   32.837   23.012   7.65 0.70 16.46345 -22.0238  3.44207  0.31201 L5i-smooth 03:02  -2.338314   46.05699 0
  39.473  0.257    1.769   29.344   29.612  350.164   24.094   9.33  0.00  3   28.627   24.468   9.70 0.59 15.13416 -18.8380  3.76163  1.05942 L4k-smooth 03:02   3.427065   40.79839 0
  39.507  0.290   16.617   28.050   33.121  317.685   23.008   7.75  0.00  4   32.147   23.009   7.75 0.85 13.33486  -8.1301  3.28344  1.57460 L4h-smooth 03:02   2.641128   60.33527 1
  39.477  0.084    2.792   36.168   39.523   86.042   23.630   7.60 -0.80  3   38.544   24.512   8.48 0.76 22.05208 -12.6819  2.84451 -1.09597 presurvey- 03:02   1.776051   90.89358 0
  39.473  0.164    2.813   33.001   45.931  183.737   23.523   6.86  0.00  4   44.944   23.411   6.74 0.69 20.84483 -19.5520  2.61560 -0.72519 L4p-smooth 03:02   3.071103   44.16088 0
  39.265  0.278   17.313   28.350   30.353   26.057   24.186   9.34  0.00  4   29.380   24.230   9.39 0.47  4.92654  23.2521  4.03658 -0.75568 L3w-smooth 03:02   4.020737   60.42028 1
  39.573  0.214   20.332   31.101   32.142   22.783   22.989   7.87  0.00  4   31.153   22.967   7.85 0.61 16.29465 -20.5243  3.70279  0.31046 L5j-smooth 03:02  -2.490797   88.10296 0
  39.449  0.267   23.010   28.924   28.927  359.707   23.516   8.85  0.00  4   27.949   23.221   8.55 0.75 13.37419  -9.2100  3.64024  1.93753 L4h-smooth 03:02   2.397373   44.88692 0
  39.360  0.086    8.809   35.956   39.123   81.125   23.774   7.79 -0.80  3   38.146   24.529   8.54 0.68 22.06973 -12.4376  2.91292 -0.99062 presurvey- 03:02   1.689300   91.74658 0
  39.495  0.076   20.232   36.493   37.460  315.898   23.272   7.52  0.00  4   36.472   23.355   7.60 0.80 12.66283  -4.4553  3.20634  1.10860 L3f-smooth 03:02   1.509765   93.97189 0
  39.395  0.157    6.111   33.202   35.153  319.754   24.314   8.83  0.00  1   34.162   24.071   8.59 0.05 23.68344  -1.3197  3.17871 -1.46990 L3s-smooth 03:02  -5.035900  114.46881 0
  39.441  0.258    4.922   29.255   29.343    5.525   23.374   8.64  0.00  4   28.362   23.493   8.76 0.63 16.22167 -22.9393  3.84887  0.74787 L5i-smooth 03:02  -2.545320   56.13354 0
  39.308  0.168   62.739   32.715   32.733  356.249   23.854   8.70  0.00  3   31.748   23.855   8.70 0.70  2.57680  15.3589  3.81307 -2.07062 L4v-smooth 03:02  -3.300390   21.88946 0
  39.349  0.180    6.517   32.285   32.404  351.246   24.602   9.48  0.00  1   31.423   24.784   9.66 0.15  2.45889  15.1669  3.57745 -1.31485 L4v-smooth 03:02  -3.356943  126.88341 0
  39.492  0.130   29.603   34.370   34.439    8.063   23.274   7.88  0.00  4   33.442   23.332   7.94 0.81 13.76378 -10.4170  3.28171  1.66863 L4h-smooth 03:02  -3.632888   82.77840 0
  39.396  0.223   13.424   30.618   30.738  352.540   23.744   8.85  0.00  4   29.756   23.985   9.10 0.73  2.47550  15.2224  3.72292 -1.49401 L4v-smooth 03:02  -3.307688   32.60486 0
  39.330  0.305   25.218   27.333   28.508  341.982   23.536   8.97  0.00  4   27.521   23.517   8.95 0.64 12.73411  -4.5247  4.13991  1.23799 L3f-smooth 03:02   2.344907   68.30684 0
  39.514  0.080    1.849   36.355   37.901   55.342   24.098   8.25  0.00  1   36.934   24.239   8.39 0.27 15.30310 -17.8239  3.03659  0.79859 L4j-smooth 03:02  -2.204284   61.97227 0
  39.365  0.124   27.514   34.466   40.718   99.211   24.201   8.07  0.00  4   39.741   24.125   8.00 0.56  2.36843  13.5617  3.10769 -0.77902 L4v-smooth 03:02   4.130644   94.37593 0
  39.337  0.139   15.604   33.881   34.953   31.789   24.145   8.68  0.00  3   33.954   24.283   8.82 0.56 15.42881 -19.8883  3.33852  1.08256 L4k-smooth 03:02  -2.586148   93.06030 0
  39.344  0.191   37.587   31.834   33.117   27.840   23.694   8.43  0.00  4   32.143   23.567   8.31 0.68 13.35730  -7.3695  3.68675  0.89687 L4h-smooth 03:02  -3.892457   43.46048 0
  39.328  0.148    9.817   33.515   36.420  307.323   23.775   8.15  0.00  2   35.412   23.774   8.15 0.35 18.83479 -22.7010  3.36985 -0.16793 L4m-smooth 03:02   4.724952  122.12953 0
  39.592  0.208   18.388   31.374   32.148  339.981   23.423   8.30  0.00  4   31.166   23.405   8.28 0.78 15.08778 -18.4696  3.46024  1.30711 L4k-smooth 03:02   3.335642   94.77558 0
  39.396  0.152    7.671   33.403   34.859  324.901   24.002   8.51  0.00  1   33.891   23.973   8.49 0.40 15.28673 -17.2828  3.23281  0.99499 L4j-smooth 03:02   3.177772   40.12018 0
  39.556  0.158   16.156   33.303   41.998  255.393   24.150   7.85  0.00  2   41.066   24.560   8.25 0.32  7.50598  20.6529  2.94629  0.28222 L3y-smooth 03:02  -2.045305   90.48178 0
  39.592  0.248   28.031   29.769   29.984    9.016   23.256   8.45  0.00  4   28.992   23.159   8.35 0.81 15.26115 -19.4883  4.00462  0.60428 L4k-smooth 03:02  -2.927530   80.24583 0
  39.510  0.264   25.607   29.080   30.311  339.021   22.609   7.77  0.00  4   29.311   22.652   7.81 0.87 15.41973 -20.1258  3.98879  0.59408 L4k-smooth 03:02   3.667309   44.25498 0
  39.408  0.124   25.929   34.502   34.711  345.303   23.679   8.19 -0.70  4   33.763   24.336   8.85 0.45 12.99395  -5.5953  3.02326  1.61219 L3h-smooth 03:02   2.144009   58.66660 0
  39.301  0.211    3.335   30.989   31.098  352.721   23.279   8.34  0.00  4   30.100   23.472   8.53 0.81 13.84390 -10.1174  3.62005  1.40808 L4h-smooth 03:02   2.644996   40.60488 0
  39.619  0.222   19.859   30.824   35.122  311.666   24.278   8.81  0.00  4   34.138   24.385   8.92 0.51  2.53884  14.9872  3.36316 -1.37971 L4v-smooth 03:02  -3.361319   20.73066 1
  39.606  0.195    3.512   31.890   32.438   17.566   22.472   7.33  0.00  4   31.443   22.409   7.26 0.88 15.33633 -18.4000  3.56396  0.88524 L4k-smooth 03:02  -2.847302   42.76969 0
  39.330  0.293    2.943   27.825   33.179   43.515   21.541   6.30  0.00  4   32.199   21.555   6.31 0.91 12.81846  -6.4012  3.41853  1.38112 L3f-smooth 03:02  -4.413337  110.67221 0
  39.449  0.194   15.570   31.786   32.047  347.911   23.541   8.41 -0.70  3   31.090   24.158   9.02 0.58 13.10154  -5.7245  3.46018  1.13113 L3h-smooth 03:02   2.295618   70.11184 0
  39.344  0.315    0.928   26.946   26.957    1.618   22.617   8.24 -0.70  4   25.989   23.358   8.98 0.86 13.19772  -7.9460  3.89171  1.57854 L3h-smooth 03:02  -3.935459   65.40065 0
  39.386  0.217   20.041   30.839   34.585   45.537   23.712   8.24 -0.70  3   33.638   24.594   9.12 0.42 12.94433  -7.0099  3.02191  1.57609 L3h-smooth 03:02  -3.996755   50.48658 1
  39.412  0.212    8.302   31.060   35.889  305.967   23.817   8.19 -0.70  1   34.939   24.372   8.74 0.28 12.99034  -6.2119  2.97811  1.35051 L3h-smooth 03:02   2.099473   72.35441 0
  39.266  0.265    9.193   28.871   30.841  333.012   23.647   8.78  0.00  4   29.852   23.742   8.87 0.75  2.75913  15.8793  3.89465 -1.05482 L4v-smooth 03:02  -3.003054   45.35626 0
  39.324  0.194    6.206   31.715   33.845  323.728   24.665   9.34  0.00  1   32.869   24.588   9.26 0.09  2.32096  14.4713  3.47868 -1.11726 L4v-smooth 03:02  -3.487213   22.54602 0
  39.318  0.181   13.733   32.192   33.406   28.133   23.684   8.43  0.00  4   32.417   24.013   8.76 0.48 12.65997  -4.2921  3.33269  1.63619 L3f-smooth 03:02  -4.166938   68.94995 0
  39.555  0.202   24.055   31.583   32.294  340.394   24.199   9.02  0.00  4   31.376   24.151   8.97 0.46  4.01484  21.8237  3.47766 -1.11121 L3w-smooth 03:02  -2.454351   89.29870 0
  39.404  0.210    4.866   31.128   31.167    4.359   22.750   7.79  0.00  4   30.167   22.825   7.86 0.86 15.45633 -18.6579  3.68418  1.01635 L4k-smooth 03:02  -2.801142  102.36164 0
  39.495  0.124    1.035   34.587   35.116   23.596   23.386   7.90  0.00  4   34.133   23.422   7.94 0.75 12.79841  -5.4418  3.23008  1.34553 L3f-smooth 03:02  -3.974633   66.37078 0
  39.464  0.200   12.696   31.590   31.678  353.210   22.776   7.74  0.00  4   30.685   22.884   7.85 0.87 13.68205  -9.8277  3.63987  1.17559 L4h-smooth 03:02   2.551322   34.33241 0
  39.268  0.290   19.519   27.863   29.807  335.354   23.597   8.78 -0.70  3   28.846   24.597   9.78 0.54 13.10971  -7.0593  3.74408  1.17030 L3h-smooth 03:02   2.593998  109.24731 0
  39.392  0.136   12.383   34.030   34.797  333.012   23.500   8.03  0.00  4   33.819   23.665   8.20 0.71 15.13418 -16.6661  3.35368  0.78922 L4j-smooth 03:02   3.115814   69.53959 0
  39.524  0.182   34.815   32.338   34.539  321.446   22.724   7.28  0.00  4   33.590   22.888   7.44 0.86  4.42699  22.0856  3.53281 -1.03433 L3w-smooth 03:02  -2.397237   67.52105 0
  39.562  0.205   18.197   31.457   35.502   49.766   23.275   7.73  0.00  4   34.508   23.162   7.62 0.52 16.41237 -20.1555  3.42398  0.30120 L5j-smooth 03:02  -2.267546   50.45170 0
  39.554  0.273   11.254   28.762   31.962  325.824   24.676   9.59  0.00  1   30.970   24.443   9.35 0.05 15.26119 -19.5324  3.55666  1.16768 L4k-smooth 03:02   3.631534   54.49822 0
  39.605  0.242   19.064   30.020   32.028   29.266   23.574   8.45  0.00  4   31.060   23.474   8.35 0.68 15.30348 -16.8430  3.61265  0.69294 L4j-smooth 03:02  -3.028837   28.52504 1
  39.581  0.126   13.149   34.609   34.636  354.454   23.998   8.57  0.00  2   33.648   23.811   8.39 0.34 23.60034  -1.1750  3.17145 -1.58192 L3s-smooth 03:02  -4.886594  110.51179 0
  39.459  0.282   17.088   28.332   34.239   47.748   23.882   8.51  0.00  4   33.238   24.170   8.80 0.66 15.46835 -19.7321  3.54083  0.66659 L4k-smooth 03:02  -2.980163   28.54664 1
  39.304  0.141    5.856   33.778   33.956  347.363   24.366   9.04  0.00  2   32.950   25.065   9.73 0.14 18.92154 -23.4709  3.53998 -0.26178 L4m-smooth 03:02   5.084585  111.35383 0
  39.431  0.027   30.749   38.348   38.586   37.915   22.862   7.00  0.00  4   37.599   22.890   7.03 0.86  2.67462  15.3958  3.14359 -1.34577 L4v-smooth 03:02   3.636636   76.11707 0
  39.346  0.186   10.028   32.037   34.396   39.533   23.021   7.58 -0.70  4   33.436   23.915   8.48 0.80 13.09131  -7.5557  3.10882  1.44590 L3h-smooth 03:02  -3.844082   96.93705 0
  39.497  0.124    8.614   34.602   37.105   54.534   23.882   8.13  0.00  4   36.123   23.832   8.08 0.66 15.08178 -18.7334  3.13939  0.81564 L4k-smooth 03:02  -2.451880   94.28930 0
  39.372  0.220    4.349   30.729   37.863   67.548   23.925   8.08  0.00  1   36.889   23.893   8.05 0.08 16.06966 -20.5037  3.07630  0.64851 L5j-smooth 03:02  -2.254715   71.53935 0
  39.353  0.125   10.879   34.420   36.519   49.031   23.833   8.15  0.00  4   35.563   24.224   8.55 0.67  4.55209  21.5810  3.33960 -0.62571 L3w-smooth 03:02   4.513508  100.62980 0
  39.529  0.330   23.164   26.476   27.897   18.412   24.731  10.30  0.00  2   26.908   24.534  10.10 0.05  2.75969  15.6174  4.12031 -1.76721 L4v-smooth 03:02   2.747282   44.04457 0
  39.479  0.216    8.870   30.939   31.091  351.534   23.655   8.69  0.00  4   30.102   23.854   8.89 0.65 14.93643 -15.7288  3.70232  0.96764 L4j-smooth 03:02   3.219746   55.57161 0
  39.469  0.112   12.288   35.059   35.135    9.435   21.915   6.42  0.00  4   34.150   21.879   6.38 0.89 15.01195 -15.7344  3.34867  0.83095 L4j-smooth 03:02  -2.973841   83.11903 0
  39.496  0.225   16.737   30.599   30.993   13.368   23.761   8.80  0.00  4   30.016   23.593   8.63 0.62 23.41298  -3.3822  3.41303 -1.77255 L3s-smooth 03:02   1.272755  107.53049 0
  39.647  0.220   20.250   30.917   32.048  336.735   23.488   8.36  0.00  4   31.080   23.536   8.41 0.71 15.30363 -16.4890  3.45234  1.29040 L4j-smooth 03:02   3.440640   95.98516 0
  39.397  0.248   18.058   29.641   30.194   14.660   22.330   7.45 -0.70  4   29.241   23.057   8.18 0.88 13.04625  -5.7972  3.64588  1.14602 L3h-smooth 03:02  -4.108497   66.64459 0
  39.486  0.296    8.056   27.802   27.827    2.567   23.234   8.70 -0.70  4   26.874   24.059   9.53 0.74 13.00279  -7.1652  3.76661  1.40990 L3h-smooth 03:02  -4.043983   71.21838 0
  39.268  0.214    2.520   30.850   31.321   15.191   24.404   9.41  0.00  1   30.323   24.253   9.26 0.34 15.39193 -18.6273  3.66161  0.99323 L4k-smooth 03:02  -2.857000   83.66787 0
  39.367  0.248   24.413   29.603   29.806    8.760   23.798   8.97  0.00  4   28.846   24.216   9.39 0.43 16.57207 -22.7445  3.73753  0.96316 L5i-smooth 03:02  -2.402146   42.78890 0
  39.382  0.212    1.249   31.018   32.310   25.761   23.461   8.32  0.00  4   31.322   23.396   8.25 0.77 15.18845 -19.0884  3.51987  0.99173 L4k-smooth 03:02  -2.941215  117.46954 0
  39.455  0.237    7.427   30.122   30.511  347.219   23.641   8.79  0.00  4   29.515   23.380   8.53 0.71 23.83581  -1.2630  3.69010 -1.45489 L3s-smooth 03:02  -4.664687   91.35513 0
  39.426  0.082    9.599   36.179   36.181   -0.395   24.213   8.60  0.00  4   35.212   24.281   8.66 0.44  4.81789  23.2651  3.46562 -0.31259 L3w-smooth 03:02   4.205016   65.52601 0
  39.637  0.245   20.614   29.925   32.088   30.146   24.397   9.28  0.00  1   31.112   24.108   8.99 0.03 15.18184 -16.5430  3.48559  1.32464 L4j-smooth 03:02  -3.083277  105.84734 0
  39.383  0.194   21.542   31.751   35.126   46.879   23.621   8.09 -0.70  3   34.164   24.367   8.84 0.51 13.09453  -8.6799  3.25478  1.07927 L3h-smooth 03:02  -3.785706  115.08105 0
  39.495  0.208   20.353   31.280   32.964   30.091   24.361   9.16  0.00  2   31.970   24.343   9.14 0.06 13.71915  -9.8735  3.38679  1.61139 L4h-smooth 03:02  -3.718640   34.37375 1
  39.614  0.240   20.154   30.115   34.933   48.515   24.330   8.84  0.00  4   33.957   23.966   8.47 0.43 15.00853 -17.9296  3.21829  1.23095 L4k-smooth 03:02  -3.031807   95.58539 0
  39.566  0.141    9.890   33.989   33.988    1.033   23.883   8.57  0.00  4   33.001   24.275   8.96 0.69  2.65096  14.8926  3.47361 -1.25854 L4v-smooth 03:02   3.034250   96.15488 0
  39.539  0.140   11.899   34.020   34.809  333.118   24.231   8.79  0.00  3   33.808   24.528   9.09 0.51 15.47215 -20.1043  3.43833  0.71447 L4k-smooth 03:02   3.342422   58.19313 0
  39.450  0.322    1.298   26.734   35.903  303.921   23.247   7.68  0.00  4   34.920   23.162   7.60 0.82  2.55833  14.1349  3.36971 -1.08476 L4v-smooth 03:02  -3.007251   75.60676 0
  39.584  0.206   28.365   31.449   31.789   13.244   23.974   8.90  0.00  4   30.802   23.987   8.91 0.63 15.16778 -18.7095  3.77896  0.61355 L4k-smooth 03:02  -2.935334   28.39700 0
  39.473  0.177   12.455   32.467   41.734  260.820   22.443   6.18  0.00  4   40.760   22.563   6.30 0.78 16.36342 -21.8397  2.86278  0.59168 L5i-smooth 03:02   2.785718   40.39266 0
