#   a      e        i        q        r        M      m_rand H_rand color Comments
  44.296  0.134   12.524   38.347   39.500    0.000   23.166   7.17  0.00 h         
  42.506  0.020    2.253   41.643   41.644    0.000   23.599   7.36  0.00 f         
  42.747  0.034    1.001   41.298   42.509    0.000   23.044   6.73  0.00 f         
  44.352  0.072    0.610   41.145   41.296    0.000   24.069   7.83  0.00 c         
  46.703  0.065    1.482   43.667   44.015    0.000   24.289   7.82  0.00 f         
  43.177  0.063    1.327   40.466   44.436    0.000   23.064   6.52 -0.70 f         
  43.291  0.142   27.616   37.157   37.163    0.000   23.754   8.02  0.00 h         
  42.982  0.055    0.286   40.601   44.721    0.000   23.442   6.90  0.00 f         
  43.593  0.022    0.674   42.638   43.489    0.000   23.681   7.26  0.00 f         
  42.660  0.019    1.108   41.828   41.881    0.000   23.671   7.43  0.00 f         
  43.448  0.036    4.822   41.897   44.473    0.000   23.680   7.17  0.00 f         
  44.100  0.045    2.685   42.102   43.927    0.000   23.285   6.83  0.00 f         
  43.188  0.035    4.805   41.655   41.674    0.000   22.842   6.58 -0.80 f         
  42.650  0.048    0.572   40.599   40.659    0.000   23.553   7.41 -0.80 f         
  44.324  0.089    0.259   40.370   42.906    0.000   24.076   7.69  0.00 f         
  43.810  0.035    1.338   42.259   42.497    0.000   23.249   6.90 -0.80 c         
  43.251  0.171   29.922   35.846   35.937    0.000   23.389   7.77  0.00 h         
  43.943  0.074    1.725   40.669   40.665    0.000   24.077   7.95  0.00 c         
  44.329  0.051    2.789   42.082   43.487    0.000   23.725   7.34  0.00 f         
  42.607  0.029    1.575   41.376   42.958    0.000   23.254   6.86 -0.80 f         
  44.209  0.055    1.248   41.790   42.667    0.000   23.208   6.88  0.00 c         
  42.624  0.034    3.762   41.179   43.930    0.000   22.956   6.47 -0.80 f         
  45.156  0.059    0.890   42.470   47.459    0.000   23.066   6.31  0.00 f         
