# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:04:15.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     42.9859     0.0000     0.0000   166.3152   125.7772    49.1638     6.7599    42.9859    42.9835   -10.8888    23.8903     7.5419     0.5502          2    41.9749    23.1084     0.3050  282.36086   -22.9527 L4m-smooth Cls                 0          0
     45.2993     0.0000     0.0000   124.2854   214.7053    48.0379     7.3749    45.2993    45.2962   -12.2974    24.0055     7.3939    -0.1000          3    44.3119    23.9865     0.4568  329.22432   -12.5080 presurvey- Cls                 0          0
     45.4570     0.0000     0.0000   253.2048    85.8247   182.5629     7.5818    45.4570    45.4539   -12.2334    24.4401     7.8131    -0.1000          1    44.4700    24.2089     0.0485  329.32431   -12.4724 presurvey- Cls                 0          0
     45.0771     0.0000     0.0000    98.2426   240.5130   217.9916     7.5774    45.0771    45.0739   -12.3884    24.3294     7.7407    -0.1000          1    44.0882    24.1661     0.1062  328.90476   -12.6212 presurvey- Cls                 0          0
     45.4246     0.0000     0.0000   264.2242   336.3376   208.4175     7.1666    45.4246    45.4256   -10.1272    24.3125     7.6924     0.6421          3    44.4395    23.7867     0.4432  227.69124   -17.7770 L4k-smooth Cls                 0          0
     44.2715     0.0000     0.0000    51.9787   278.6488   190.1048     7.0521    44.2715    44.2675   -10.2341    24.1185     7.6466     0.6127          4    43.2618    23.5240     0.5097  322.64911   -14.7368 L4q-smooth Cls                 0          0
     43.9242     0.0000     0.0000   236.4859    56.2998   213.6559     8.0759    43.9242    43.9218   -10.5417    24.3008     7.8522     0.3775          2    42.9156    24.5244     0.1549  283.50837   -22.8582 L4m-smooth Cls                 0          0
     45.3638     0.0000     0.0000    82.4304   243.7609   315.4134     6.6876    45.3638    45.3600    -9.8667    23.7843     7.1838     0.6207          3    44.3648    23.2882     0.7192  318.54627   -16.0143 L4q-smooth Cls                 0          0
     43.7642     0.0000     0.0000    27.3194   116.9103   170.4329     7.0178    43.7642    43.7672    -9.8166    23.9159     7.4877     0.8151          4    42.7882    23.4459     0.6281  136.71805    16.5542 L5c-smooth Cls                 0          0
     45.1692     0.0000     0.0000   176.6245    60.6269   157.6029     6.8776    45.1692    45.1703   -10.3072    23.7689     7.1809     0.3482          4    44.1846    23.4656     0.5943  224.73241   -16.9686 L4j-smooth Cls                 0          0
     45.4212     0.0000     0.0000    49.1238   290.5590   109.1957     7.5405    45.4212    45.4182   -12.2479    24.1220     7.4954    -0.1000          1    44.4371    24.1671     0.3141  329.95246   -12.2482 presurvey- Cls                 0          0
     44.4610     0.0000     0.0000   292.3607   277.2709    55.8576     6.7858    44.4610    44.4617   -11.7690    23.3182     6.7696     0.0000          3    43.5047    23.3344     0.7102  196.08867    -6.8511 L3h-smooth Cls                 0          0
     44.1297     0.0000     0.0000    26.0295   313.0060    48.6188     7.6489    44.1297    44.1266   -12.7895    24.1932     7.6969    -0.1000          1    43.1404    24.1451     0.2305  328.79197   -12.6610 presurvey- Cls                 0          0
     43.9292     0.0000     0.0000   242.3121   250.5241   330.9346     7.0867    43.9292    43.9271    -7.3762    24.0818     7.6186     0.4842          1    42.9610    23.5499     0.2667  128.07740    18.8441 L7a-smooth Cls                 0          0
     44.3592     0.0000     0.0000   282.4513   126.1723   343.0597     7.6562    44.3592    44.3563    -9.9300    24.8105     8.3165     0.4193          1    43.3772    24.1503     0.0240   36.12470    14.3379 L4v-smooth Cls                 0          0
     44.6020     0.0000     0.0000   139.9219   189.6066   195.0958     7.1048    44.6020    44.5981   -10.1206    24.5973     8.0872     0.5875          2    43.5944    23.6150     0.0167  321.65976   -15.0531 L4q-smooth Cls                 0          0
     45.3434     0.0000     0.0000    34.8017   292.2504    61.0349     5.7713    45.3434    45.3395    -9.8734    22.9292     6.3350     0.6990          4    44.3416    22.3655     0.8776  319.41236   -15.7523 L4q-smooth Cls                 0          0
     45.6516     0.0000     0.0000    57.1170   183.2786   234.6964     7.5183    45.6516    45.6525   -10.1442    23.9750     7.3256     0.2955          3    44.6801    24.1678     0.4283  228.13599   -17.8941 L4j-smooth Cls                 0          0
     44.7345     0.0000     0.0000   125.0461   215.0733   202.7647     6.8058    44.7345    44.7302   -11.2426    23.7558     7.2251     0.6344          3    43.7323    23.3366     0.6359  330.82722   -11.9329 L3q-smooth Cls                 0          0
     45.5238     0.0000     0.0000   167.1833   203.2225    85.3862     6.7492    45.5238    45.5208   -10.8647    23.9489     7.3684     0.9041          3    44.5212    23.3297     0.4054  359.49491    -0.2189 L3s-smooth Cls                 0          0
     46.5276     0.0000     0.0000   292.8108   280.5435   226.2605     6.7105    46.5276    46.5303    -9.8563    23.7804     7.0570     0.4723          4    45.5498    23.4338     0.6388  201.47729    -9.0196 L4h-smooth Cls                 0          0
     43.0953     0.0000     0.0000   303.5823    20.1501    14.9175     6.2621    43.0953    43.0916   -10.6699    23.4468     7.0719     0.8351          3    42.0938    22.6369     0.7150  315.29154   -16.9618 L4p-smooth Cls                 0          0
     44.1600     0.0000     0.0000    11.6934   197.0561   194.2037     7.1733    44.1600    44.1608   -11.8896    23.6866     7.1631     0.0000          4    43.2094    23.6968     0.4461  195.13304    -6.4575 L3h-smooth Cls                 0          0
     44.8804     0.0000     0.0000    75.1927   126.7578     5.3707     6.8015    44.8804    44.8815   -11.7123    24.0011     7.4654     0.4857          1    43.8919    23.3371     0.1263  189.54701    -4.1129 L3f-smooth Cls                 0          0
     46.2573     0.0000     0.0000   221.4655   270.9136   141.4366     6.0416    46.2573    46.2552    -6.8265    23.8430     7.1554     0.8378          3    45.2893    22.7292     0.5268  128.16133    18.8239 L7a-smooth Cls                 0          0
     45.1450     0.0000     0.0000    65.1211    14.0669   124.3576     6.8023    45.1450    45.1465   -10.7418    23.8997     7.2959     0.5486          4    44.1985    23.4061     0.6403   66.35216    21.6604 L3w-smooth Cls                 0          0
     44.9372     0.0000     0.0000    80.8163   259.1923    45.6772     7.9070    44.9372    44.9341   -12.4463    23.5121     6.9313    -0.1000          4    43.9537    24.4879     0.8073  330.08116   -12.2021 presurvey- Cls                 0          0
     44.3993     0.0000     0.0000    54.9680   285.5465   211.3517     6.6743    44.3993    44.3963   -12.6732    23.1504     6.6204    -0.1000          4    43.4172    23.2043     0.8749  330.35912   -12.1021 presurvey- Cls                 0          0
     44.7723     0.0000     0.0000   254.5795    44.7030    63.0253     7.3309    44.7723    44.7694   -10.2436    24.2022     7.6365     0.6729          2    43.7877    23.8966     0.1875  290.97216   -22.0396 L4m-smooth Cls                 0          0
     45.2099     0.0000     0.0000   251.2820    47.4903   208.2910     6.7414    45.2099    45.2071   -10.0952    23.9522     7.3460     0.5039          2    44.2237    23.3476     0.2808  290.57358   -22.0922 L4m-smooth Cls                 0          0
     44.1971     0.0000     0.0000   320.2367   242.6869    55.9402     6.3593    44.1971    44.1981   -11.9850    23.5273     7.0542     0.6665          4    43.2101    22.8323     0.6466  190.21015    -4.3946 L3f-smooth Cls                 0          0
     43.8171     0.0000     0.0000    63.1300   147.6895    37.5204     7.2773    43.8171    43.8177   -12.0294    23.5915     7.1099     0.0000          4    42.8558    23.7589     0.5414  196.96614    -7.2104 L3h-smooth Cls                 0          0
     46.3128     0.0000     0.0000   180.1229   150.0337   269.1890     6.1972    46.3128    46.3089    -9.5650    23.6227     6.9558     0.6440          4    45.3027    22.8641     0.7737  322.85443   -14.6705 L4q-smooth Cls                 0          0
     45.2903     0.0000     0.0000   135.9511   203.7213   312.2437     6.8653    45.2903    45.2872   -12.3011    23.1139     6.5000    -0.1000          4    44.3059    23.4791     0.8783  329.89094   -12.2703 presurvey- Cls                 0          0
# Total number of objects:        107183
# Number of detections:           44
# Number of tracked objects:      29
