# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:18:32.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     47.2952     0.3366    11.0391   291.7258   200.9615   276.5167     7.2130    31.3771    31.9218    -9.9930    22.5179     7.3917     0.2721          4    30.9957    22.3393     0.8543  113.94483    21.6505 L3y-smooth Symmetric           2          1
     47.8585     0.3149     4.3002   193.0697    30.6257    14.3127     7.0948    32.7861    33.2195    -9.4481    23.4755     8.2188     0.9841          4    32.2346    22.3515     0.7606  202.88704    -8.6071 L4h-smooth Asymmetric_Trailing          2          1
     47.9108     0.2478    10.6594   294.8962   190.9648    64.4268     7.4385    36.0394    36.3472    -9.8010    23.7258     8.0506     0.6195          4    35.4085    23.1137     0.6686  111.53598    23.0601 L3y-smooth Asymmetric_Trailing          2          1
     47.6445     0.2251     5.4191   337.1998     9.4350    32.8938     8.5224    36.9175    37.2641   -11.4007    23.8594     8.0843    -0.1000          3    36.2874    24.2975     0.6100  331.17462   -12.7292 presurvey- Asymmetric_Leading          2          1
     47.6710     0.3473    13.4294   292.8754    67.5085   164.3949     7.1245    31.1125    31.4855    -8.0206    22.7819     7.7665     0.5903          4    30.4937    22.1399     0.7783  339.49038     2.7799 L5r-smooth Symmetric           2          1
     47.8140     0.3707    11.9648   143.1110   211.0397   309.1992     8.6407    30.0888    30.9392   -11.3401    23.5116     8.5428    -0.1000          4    29.9611    23.6096     0.8075  330.98743   -13.0014 presurvey- Asymmetric_Trailing          2          1
     48.1831     0.3129     5.0092   343.9561     5.8769   129.3118     7.7976    33.1052    33.5857   -10.0575    23.4344     8.1555     0.2239          4    32.5856    23.0765     0.7408  332.17240   -12.7894 L3q-smooth Asymmetric_Trailing          2          1
     48.1675     0.1159     8.2463   327.7192     2.8833   319.2808     7.1194    42.5847    42.6688    -9.0179    23.9275     7.6081     0.4781          3    41.6658    23.4388     0.6529  321.89487   -16.2977 L4q-smooth Asymmetric_Trailing          2          1
     48.0404     0.3149    15.1204   109.5351    22.2344   278.8154     6.9753    32.9128    33.3778    -9.7614    22.7375     7.4161     0.4811          4    32.4551    22.2967     0.8464  114.65636    22.2340 L3y-smooth Symmetric           2          1
     47.3165     0.2604    14.3467   144.3675   201.9099   311.6420     8.2039    34.9973    35.4427   -11.5194    23.5160     7.9696    -0.1000          3    34.4560    23.7503     0.8061  328.84543   -13.1170 presurvey- Asymmetric_Trailing          2          1
     47.8292     0.1722    19.5138   310.0014   184.3596   278.9445     8.0507    39.5906    39.6656    -6.4927    24.9580     8.9375     0.3482          2    38.6994    24.0711     0.0000  128.40470    20.5171 L7a-smooth Symmetric           2          1
     47.9628     0.3383     1.7807   133.6469    78.8890   202.0712     7.1224    31.7380    32.3612   -10.6016    22.9644     7.8535     0.8019          4    31.3716    22.2333     0.8744  190.00861    -2.6463 L3f-smooth Asymmetric_Trailing          2          1
     47.4645     0.2477     4.4749   118.3109    28.7544   129.1179     7.7937    35.7063    35.9464    -8.6913    23.9118     8.3261     0.4070          4    34.9733    23.3793     0.6296  134.73837    18.2702 L5c-smooth Asymmetric_Leading          2          1
     47.4046     0.1538     4.5286   335.7832     6.9254   212.7187     7.7708    40.1161    40.3159   -11.4873    23.5003     7.3915    -0.1000          3    39.3329    23.8796     0.8110  329.75742   -13.0796 presurvey- Asymmetric_Leading          2          1
     48.1600     0.1697    21.8623    13.4467   198.9363   239.7767     7.0223    39.9849    40.1811   -10.4395    23.0828     6.9679     0.0000          4    39.2282    23.1372     0.7883  194.83118    -8.0088 L3h-smooth Symmetric           2          1
     47.3316     0.1367    19.8745   124.5520   197.4031    46.9456     7.2795    40.8606    40.9701    -9.2700    23.9664     7.7908     0.6284          3    39.9862    23.4551     0.4427  311.94161   -19.7159 L4p-smooth Asymmetric_Leading          2          1
     48.1982     0.3728    11.4915   190.5293    32.6906   233.4998     8.7561    30.2299    30.9696   -10.4271    23.8202     8.8372     0.0000          1    30.0082    23.7390     0.2811  197.53247    -5.5610 L3h-smooth Symmetric           2          1
     47.7834     0.3668     7.5549   134.3684   204.3014   135.6885     8.8819    30.2578    30.7990    -9.1269    24.1908     9.2807     0.4166          3    29.7998    23.7920     0.4247  320.00323   -16.0527 L4q-smooth Asymmetric_Trailing          2          1
     48.0618     0.2473     7.4988    25.6217   188.3798    99.5162     7.5000    36.1744    36.5218   -10.4715    23.3436     7.6362     0.0000          4    35.5744    23.2074     0.6991  194.98270    -5.0348 L3h-smooth Asymmetric_Leading          2          1
     48.1304     0.3213     9.7493    29.9145   189.1189   100.1955     7.5965    32.6678    33.2172   -10.4491    22.8366     7.5462     0.0000          4    32.2607    22.8869     0.8370  196.85545    -4.8959 L3h-smooth Asymmetric_Leading          2          1
# Total number of objects:         85482
# Number of detections:           33
# Number of tracked objects:      29
