# Seed =  123456789
# Epoch of elements: JD = [2456293.5 2456293.5 2456293.5 ... 2456293.5 2456293.5 2456293.5]
# Longitude of Neptune: lambdaN = 333.5078 deg
# Colors = [' 0.00 ', '-0.70 ', '-1.20 ', '-1.70 ', ' 0.30 ', ' 0.50 ', ' 0.10 ', '-0.80 ', '-1.20 ', ' 0.00 ']
#
# Creation_time: 2022-07-21T13:15:07.000  -0700
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the observing block where model object was detected
#          a          e        inc       node       peri          M          H          q          r         mt     m_rand     h_rand      color       flag      delta      m_int        eff         RA        DEC     Survey       comp          j          k 
     39.8445     0.2044    14.5092    14.0864   204.3294    57.4608     8.5531    31.6997    32.0719   -13.8726    23.7087     8.5654     0.0000          4    31.1201    23.6965     0.4206  194.83586    -7.1848 L3h-smooth Plutino             3          2
     39.4887     0.1928     3.8057    13.0289   199.8564    56.4538     7.3767    31.8772    32.2310   -14.1912    22.7971     7.6933     0.4067          4    31.2449    22.4806     0.8903  191.00855    -4.6318 L3f-smooth Plutino             3          2
     39.0885     0.1094     3.5851   178.1615    38.6360   241.7104     7.4388    34.8139    34.9802   -14.2770    23.1193     7.6109     0.0000          4    34.0180    22.9472     0.7786  197.50127    -6.0142 L3h-smooth Plutino             3          2
     39.0209     0.1611     3.3194   344.7407   346.1543     0.9013     7.1728    32.7357    32.9385   -12.3840    23.2191     8.0143     0.7960          4    31.9395    22.3776     0.7703  316.34963   -18.5082 L4p-smooth Plutino             3          2
     39.0151     0.1746     9.7605   187.6333    31.2595    57.7105     8.0280    32.2027    32.5112   -14.3173    23.0574     7.8610     0.0000          4    31.5534    23.2244     0.7946  196.96033    -5.1987 L3h-smooth Plutino             3          2
     38.9985     0.0563     5.7084   239.1348     7.4573   222.9961     8.0726    36.8016    36.8631   -12.7307    23.8074     8.1024     0.4731          3    35.8698    23.7776     0.6864  229.44492   -18.9500 L4k-smooth Plutino             3          2
     39.7101     0.2055    15.1204   109.5351    22.2344   278.8154     6.9753    31.5484    31.8801   -12.9888    22.5775     7.4561     0.4811          4    30.9549    22.0967     0.8526  114.19506    22.1853 L3y-smooth Plutino             3          2
     39.3493     0.2241    17.7938   248.3230    11.8741   214.8822     7.3750    30.5328    30.8096   -11.1500    22.9136     7.9884     0.7289          4    29.8183    22.3002     0.7289  240.45010   -22.6143 L5i-smooth Plutino             3          2
     39.5683     0.1466     2.9903   180.5753   195.2359   160.4353     8.3360    33.7675    33.9802   -13.4077    23.7296     8.4112     0.3933          3    32.9836    23.6544     0.6492  357.64543    -0.8507 L3s-smooth Plutino             3          2
     39.3252     0.1813     3.0025   334.4989   164.7827   277.6572     8.3075    32.1958    32.3155    -8.6927    23.7063     8.5932     0.6226          4    31.3414    23.4205     0.6122  129.62751    19.9648 L7a-smooth Plutino             3          2
     39.3478     0.1758     6.7194   133.1303    21.7334   271.5850     7.2801    32.4319    32.6388   -11.5149    23.1037     7.9829     0.6758          4    31.6538    22.4009     0.8015  140.74745    15.9886 L5c-smooth Plutino             3          2
     39.7359     0.1897     7.6374   349.9069    21.0490   338.1269     7.7830    32.1988    32.5016   -13.3230    23.9645     8.7969     0.9067          2    31.5243    22.9506     0.3847  351.43830    -3.5063 L3s-smooth Plutino             3          2
     39.3825     0.2062     1.2809   329.2182   297.6455   214.1225     8.1062    31.2609    31.5040   -11.1359    23.7055     8.6428     0.4053          3    30.5444    23.1689     0.4992  248.40846   -23.2691 L5i-smooth Plutino             3          2
     39.6886     0.2222     4.1820    85.7916   225.1543   189.6661     7.8073    30.8695    31.1907   -12.1592    23.6723     8.6964     0.9002          2    30.1926    22.7832     0.3238  293.09516   -23.6374 L4o-smooth Plutino             3          2
     39.0099     0.0458     7.9789    73.1536    17.2393   123.8564     7.9058    37.2240    37.2791   -13.3730    24.3794     8.6432     0.6159          1    36.3052    23.6420     0.2432   74.21006    23.0156 L3w-smooth Plutino             3          2
     39.2535     0.1552     7.4564   179.1580   191.0317   343.1381     7.0659    33.1627    33.3958   -13.5693    22.8551     7.5720     0.5696          4    32.4170    22.3490     0.8680  351.50509    -2.5535 L3s-smooth Plutino             3          2
     39.7197     0.0728     9.2280   251.4581   191.7543   308.8376     7.7838    36.8291    36.9168   -13.0161    24.1130     8.3778     0.5899          3    35.9702    23.5190     0.5267   65.88468    22.1433 L3w-smooth Plutino             3          2
     39.7369     0.0917    23.1494   224.6084    17.3406    47.5769     7.9048    36.0949    36.2002   -12.4914    23.7897     8.1627     0.4886          4    35.2139    23.5317     0.5821  224.83696   -16.0321 L4j-smooth Plutino             3          2
     39.6018     0.1325     2.1420    35.6254   211.8823    45.9801     7.5547    34.3552    34.5192   -12.4409    23.7233     8.2964     0.8579          4    33.5304    22.9817     0.7094  228.18758   -18.5205 L4k-smooth Plutino             3          2
     39.1278     0.1537    12.8430    47.6063    12.0762   317.5598     8.9067    33.1133    33.2928   -11.9866    25.1373     9.9242     0.6358          1    32.3050    24.1198     0.0000   41.06124    14.8404 L4v-smooth Plutino             3          2
     39.0513     0.1347    26.0498    18.7675   198.6147    59.1200     7.5987    33.7917    34.0087   -14.2974    23.2740     7.8857     0.0000          4    33.0482    22.9871     0.7281  196.67992    -6.9832 L3h-smooth Plutino             3          2
     39.8423     0.0932    10.6045    46.7265   200.9690    41.8012     8.1201    36.1301    36.2348   -12.3285    23.6778     8.0491     0.1701          4    35.2406    23.7488     0.7211  229.65876   -19.4728 L4k-smooth Plutino             3          2
     39.8816     0.1246    25.3388   219.1726   138.2143   350.1468     8.0569    34.9113    35.0158   -10.4817    24.1640     8.6288     0.4892          1    34.0784    23.5922     0.2055  339.48847    14.3016 L5s-smooth Plutino             3          2
     38.9533     0.1006     7.7201   326.1761    10.0407   182.0100     7.4283    35.0362    35.1448   -12.4000    23.5649     8.1031     0.4077          3    34.1379    22.8901     0.7893  323.50503   -15.2137 L4q-smooth Plutino             3          2
     39.1616     0.0902     9.7601    50.2756   198.1594    41.5654     7.5000    35.6284    35.7326   -12.6513    23.9871     8.4222     0.9584          3    34.7365    23.0649     0.6293  230.35606   -18.9957 L4k-smooth Plutino             3          2
# Total number of objects:         42462
# Number of detections:           36
# Number of tracked objects:      29
